Cluster,Top 10 Words (TF-IDF),Scores
26,"veth, dataport, et, asc, eth, nicteaming, teamedeth, maindataport, rse, sin","2.115, 1.904, 1.447, 1.116, 1.107, 1.057, 1.057, 0.854, 0.802, 0.746"
27,"eth, dataport, asc, controlport, maindataport, external, backupdataport, interrupt, xenbr, veth","6.574, 2.613, 2.527, 1.997, 1.93, 1.173, 1.025, 0.978, 0.869, 0.854"
30,"e1, e2, s1, s2, s3","0.832, 0.277, 0.277, 0.277, 0.277"
31,"edge, l1, l2, l3, l4, l5, l6, l7, l8, c1","5.67, 0.578, 0.578, 0.578, 0.578, 0.578, 0.578, 0.578, 0.564, 0.288"
35,"step, p1, p2, p3, thread, commanded, order, po, hardware, p4","0.649, 0.408, 0.408, 0.408, 0.408, 0.324, 0.324, 0.324, 0.204, 0.204"
36,"data, con, prod, runtime, port, sink, source, cpu, ping, pinger","5.441, 3.538, 3.538, 3.538, 3.502, 2.787, 2.787, 2.714, 2.624, 2.584"
37,"input, output, altitude, thread, conn, transporter, port, channel, request, response","14.312, 14.312, 9.39, 7.868, 6.07, 5.341, 4.701, 3.547, 3.401, 3.401"
38,"oute, gps, ba, ine, temp, port, pb, usb, desired, control","4.348, 2.793, 1.527, 1.276, 1.163, 0.964, 0.957, 0.894, 0.872, 0.869"
39,"data, bus, input, output, wire, serial, meas, access, manager, evt","3.976, 3.652, 3.106, 3.095, 3.009, 2.925, 2.183, 2.177, 2.046, 1.739"
40,"valuein, valueout, speed, sensor, distance, data, cmd, access, current, cpu","6.583, 5.591, 5.386, 3.055, 2.544, 2.215, 1.908, 1.803, 1.777, 1.754"
41,"data, recv, alarm, uart, send, status, po, ph, position, apex","2.423, 2.285, 2.283, 2.236, 2.2, 1.902, 1.798, 1.683, 1.659, 1.61"
42,"spo, ined, outed, alarm, derivedalarm, compute, tstep, xl, db, updatespothread","5.076, 4.83, 4.83, 2.551, 2.551, 2.003, 2.003, 1.625, 1.548, 1.325"
43,"command, position, disengage, engage, data, observation, wakeup, heat, rate, mygps","1.937, 1.297, 1.11, 1.11, 1.004, 0.985, 0.985, 0.878, 0.738, 0.696"
44,"sensorin, acc, actuatorout, samplingin, senseout, controlin, key, wateralarm, thread, external","4.654, 3.637, 2.327, 2.327, 2.327, 1.62, 1.287, 1.274, 1.229, 1.208"
