Cluster,Clusters Top 10 Words (TF-IDF),Clusters Scores,Combined Top 10 Words (TF-IDF),Combined Scores
11,"view, fullspeed, iplprojects, task, tasklibrary, map, wempty, char, rot, simple","6.776232030672214, 6.736383198476926, 6.736383198476926, 6.736383198476926, 6.736383198476926, 6.494924641589928, 6.451097757760942, 4.497415951502439, 4.453672798345876, 3.977335497071462",,
12,"hi, polyorb, consumer, producer, scenario, ocarina","4.242350328939647, 4.242350328939647, 4.184547225375272, 4.184547225375272, 4.184547225375272, 0.8421283076834236",,
13,"device, test, missing, property, translator, abstract, noninpulseox, simplecapnograph, simplepca, smartparkingsystem","3.8450895224350132, 2.7506952567739655, 2.684889085058639, 2.1891691689557153, 1.756975132580733, 1.5721513324208254, 0.9791864381152258, 0.9791864381152258, 0.9791864381152258, 0.9600078644492548","d1, status, re, data, rse, sub, setting, metric, spo, signal","2.1721384287396313, 1.978670557179973, 1.7961911647312996, 1.6154708783828355, 1.3066675511444181, 0.95822287083924, 0.8695785465510734, 0.8251365457518454, 0.6598712701365492, 0.6097781905340618"
14,"hi, polyorb, scenario, type","3.5, 3.5, 3.5, 3.5",,
15,"test, hi, polyorb, scenario, flight, management, issue, qa, subcompo, ptest","3.023715784073818, 2.6722961788761115, 2.6722961788761115, 2.6722961788761115, 2.083792855284249, 2.083792855284249, 1.511857892036909, 1.511857892036909, 1.511857892036909, 1.2416053676626726",,
16,"cmpare, model, bless, integration, collection, toll, mecelearningsystem, payment, positioncontrol, positioncontrolsystem","2.9377279490878876, 2.7387320316280883, 1.576701304298652, 1.474702999954284, 1.4500309075294013, 1.4500309075294013, 1.4318692772443264, 1.3951675497406208, 1.337368529218737, 1.337368529218737","get, send, actuatorcommand, positionsetpoint, info, user, port, name, product, engine","5.782132908246048, 2.181143187297335, 2.0163945381667654, 2.0163945381667654, 1.9707136253752435, 1.9043494230312181, 1.8831559818066514, 1.5024497474692302, 1.4085714089000618, 1.362621187997652"
17,"toll, rap, collection, electronictollcollection, model, scenario, isolette, ocarina, bless, communication","4.136290111979692, 3.788447945154571, 3.5826435417754583, 3.5826435417754583, 2.2952536648434183, 2.077152280960794, 2.0768027239846507, 1.998688352553019, 1.7589903969776524, 1.6869457681819084","toll, paymnt, temperature, port, alarm, selected, data, veh, radar, weapon","4.239398675286947, 3.5927904678955094, 2.699268217433617, 2.2784929353682224, 1.8326209310848969, 1.618113432644806, 1.404107288530779, 1.3703726517883665, 1.3472658598452438, 1.3319384661711138"
18,"modelagemaadl, exemplo, resourcebudgets, sc, dc, tier, qa, mysystem, singletier, sistema","6.868293535415848, 5.242425554643823, 4.854410434318874, 4.1341611248972105, 3.982216378971331, 3.9184637830645457, 2.9258695809796404, 2.390969978059684, 2.3609226130657666, 2.275937833610767","canbusaccess, power, sensorin, potencia, actuatorout, sc, sensor, sensorout, dca, nan","7.688414240489772, 7.365491171285473, 7.346320265433496, 6.150993452719155, 4.725480880304844, 2.653864329463972, 2.356050464055762, 2.356050464055762, 2.3295581829744365, 1.8851263080376417"
19,"resourcebudgets, modelagemaadl, sc, tier, dc, example, model, platform, dualtier, singletier","11.724204310942858, 10.833481224823005, 6.491865932696319, 6.351103834075342, 6.311481235790616, 5.9158813038880185, 5.707772994843353, 5.12319018177522, 4.761877655619015, 4.761877655619015","power, sensorin, pci, canbusaccess, bus, actuatorout, afdx, cb, pc, cpu","21.950994787642088, 12.575367328158602, 11.526749689367584, 8.648514450615027, 6.5638132573395955, 6.350081100251191, 5.346244222343968, 4.535453697858061, 3.7300842897157613, 3.678334080240001"
20,"aaspe, security, r0, r6, issue, qa, correct, incorrect, ocarina, test","2.639940165441616, 2.639940165441616, 1.7762135721049477, 1.7762135721049477, 1.7035831899683962, 1.7035831899683962, 1.230405835703628, 1.230405835703628, 1.1862492916115162, 1.1862492916115162","mybus, nan, b1, b2, cab, cont, p0, p1, ba, bus","5.2642268961985845, 1.9226094226510133, 0.921242685862977, 0.921242685862977, 0.7071067811865476, 0.7071067811865476, 0.6030226891555273, 0.6030226891555273, 0.5773502691896258, 0.5773502691896258"
21,"test, qa, impl, package, refined, dual, flowlatencysampleddata, hardwareplatform, dist, kaadl","4.180347746892591, 2.1847578285156173, 2.0901738734462953, 2.0901738734462953, 2.0901738734462953, 1.3413602272085294, 1.1466517021850946, 1.1466517021850946, 1.0810483433743645, 0.9063833306268876","bus, comp, proc, access, db, card, connector, heat, sub, cpu","4.53443950265993, 2.740887343415862, 2.740887343415862, 2.557561569679942, 1.6989008687337468, 1.2727438212320896, 1.2727438212320896, 0.8377840420748403, 0.7121355188789875, 0.6986947620779916"
22,"aaspe, security, cwe, integration, success, r7, fail, failure, float, flying","5.206169581944087, 5.206169581944087, 3.932800202178458, 3.620092563193942, 3.607043304607647, 3.539348740827037, 1.860070027426846, 1.7854295325578637, 1.2681676577344412, 1.0394572788284615","datain, dataout, nan, thebus, node, intermediate, receiver, sender, http, ssl","6.887310752137142, 6.709336280997484, 5.829118599433437, 3.7023354702339653, 2.9104275004359956, 1.8511677351169826, 1.8511677351169826, 1.8511677351169826, 1.805424443931659, 1.2548752700603267"
23,"issue, qa, errormodelv, fgs, app, deformation, drone, inspect, network, structural","2.045918791402786, 2.045918791402786, 1.8782224961626197, 1.5986076321249443, 1.325534089344422, 1.2086474659911761, 1.2086474659911761, 1.2086474659911761, 1.2086474659911761, 1.2086474659911761","outport, port, inport, fromapport, subthread, process, ap, sub, soft, uavnetwork","3.6969584187702607, 3.508954036145923, 2.68267312819441, 1.3060297488140908, 1.1696513453819743, 1.1074913314903514, 1.0178810448777547, 0.9926492924963773, 0.8345422374120481, 0.8345422374120481"
24,"ocarina, qa, issue, s2, test, basic, top, connectiontiming, deployment, kaadl","2.5458154041249608, 2.365912476616525, 1.6395894414938974, 1.408906631656881, 1.198005529857284, 1.0164286019447963, 1.0164286019447963, 0.859828001022076, 0.7071067811865475, 0.7071067811865475","inp, outp, nan, mysink, mysrc, p1, p2, t1, t2","2.818961332427467, 2.818961332427467, 1.6277251576017058, 1.2624579728517502, 1.2624579728517502, 1.1512418511929818, 1.1512418511929818, 1.1512418511929818, 1.1512418511929818"
25,"hi, polyorb, rma, scenario","4.0, 4.0, 4.0, 4.0",,
26,"aps, architecture, communication, rcc, ism, networkandsystemmanagement, asc, qa, clientserver, 15","3.5312776458398014, 2.205828171445072, 2.1312031444349273, 1.1137529375441944, 1.0900716539100919, 1.0900716539100919, 1.0663903702759894, 0.9632844848193516, 0.7559289460184545, 0.7071067811865475","veth, dataport, et, asc, eth, nicteaming, teamedeth, maindataport, rse, sin","2.114794921888948, 1.9038597688937564, 1.4472337038515604, 1.1156184929743227, 1.1070624812980996, 1.057397460944474, 1.057397460944474, 0.8544692858460083, 0.8017837257372731, 0.7461653291560023"
27,"aps, architecture, communication, rcc, navigationsystem, apscommunication, withredundancy, id, controlcomputer, backup","5.694541240153508, 3.684958100779193, 3.684958100779193, 2.103522300388641, 2.021681822622952, 1.7993657973324675, 1.5640570903523896, 1.3370658578947938, 1.2166729738422757, 1.0744494923945866","eth, dataport, asc, controlport, maindataport, external, backupdataport, interrupt, xenbr, veth","6.573802339395156, 2.6125550925069, 2.5271635499647864, 1.997284707120705, 1.9302362574433056, 1.1733875407667715, 1.024887151224041, 0.9778229506389763, 0.8688290957121495, 0.8536518122014299"
28,"hi, ping, polyorb, scenario, 10, 11, 12, 13","5.623383384106785, 5.623383384106785, 5.623383384106785, 5.623383384106785, 0.8273466281300703, 0.8273466281300703, 0.8273466281300703, 0.8273466281300703",,
29,"test, issue, qa, demo, designer, ocarina, spg","4.232918722875576, 2.524057137047779, 2.524057137047779, 0.6779682670319114, 0.6779682670319114, 0.6083053209731671, 0.6083053209731671",,
30,"ocarina, t9","3.252468260755447, 0.9676051763561002","e1, e2, s1, s2, s3","0.8320502943378437, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146, 0.2773500981126146"
31,"map, iplprojects, mapa, mapb","4.32962348000842, 2.5407690980085884, 0.8469428138456193, 0.8469428138456193","edge, l1, l2, l3, l4, l5, l6, l7, l8, c1","5.669631470792239, 0.578003995515147, 0.578003995515147, 0.578003995515147, 0.578003995515147, 0.578003995515147, 0.578003995515147, 0.578003995515147, 0.56417681978593, 0.2879293957616621"
32,"hi, polyorb, scenario, ocarina, d3, aps, import, monitor, duplicate, issue","2.701025762796226, 2.701025762796226, 2.701025762796226, 2.401202596994408, 2.2879804871974234, 0.7559289460184544, 0.7154705582150775, 0.7154705582150775, 0.7071067811865475, 0.5773502691896257",,
33,"hi, polyorb, scenario, sunseeker","2.5, 2.5, 2.5, 2.5",,
34,"isolette, ksu, sensor, dual, single","4.109776291134321, 1.3699254303781068, 1.3699254303781068, 1.1705287382016398, 0.9093632635660964",,
35,"rma, rmaaadl, ocarina, erc, hi, polyorb, test, real, cpp, local","9.209139738934631, 8.64238712877463, 6.818119955500884, 6.5587737456562945, 5.643502952033113, 5.643502952033113, 5.063635034161292, 3.0169245840320373, 2.2727600920953748, 2.1400959584424726","step, p1, p2, p3, thread, commanded, order, po, hardware, p4","0.6488856845230502, 0.408248290463863, 0.408248290463863, 0.408248290463863, 0.408248290463863, 0.3244428422615251, 0.3244428422615251, 0.3244428422615251, 0.2041241452319315, 0.2041241452319315"
36,"ping, aaspe, sel, ocarina, pong, hello, test, qa, root, hi","7.974211063097697, 4.125762191928425, 4.125762191928425, 3.7305410182146383, 3.06128205635579, 2.617457489649997, 2.5539336766211704, 2.122906488822838, 2.122906488822838, 2.019263228334983","data, con, prod, runtime, port, sink, source, cpu, ping, pinger","5.441349960323525, 3.5383119734989883, 3.5383119734989883, 3.5383119734989883, 3.502031555810408, 2.787470942624488, 2.787470942624488, 2.713987155494578, 2.6243834955075975, 2.5842945876763213"
37,"integration, model, faceaadl, merged, integrationmodel, im, multiplemergedunits, selectedintegrationmodel, connectedclient, connectedserver","12.749230039927689, 12.749230039927689, 9.085319545728794, 6.8230202630454535, 5.764784236255529, 4.300909944969664, 3.7770502576047167, 3.437474924060692, 1.589268867521755, 1.589268867521755","input, output, altitude, thread, conn, transporter, port, channel, request, response","14.3121220710431, 14.3121220710431, 9.390103839248022, 7.868270594503394, 6.0696761466805365, 5.340799202250906, 4.701268712715486, 3.546678063900545, 3.400737600974642, 3.400737600974642"
38,"qa, issue, top, test, gps, ardupilot, arch, complete, fault, fta","3.6906891587104065, 2.7887236688000505, 2.3834876858205636, 2.0039753226241355, 1.9260892071465334, 1.7444297746268278, 1.6901054621829814, 1.6502643374177344, 1.6502643374177344, 1.6502643374177344","oute, gps, ba, ine, temp, port, pb, usb, desired, control","4.347956530065668, 2.7927798822821086, 1.527244945061612, 1.275624567556673, 1.1630677523429303, 0.9641350931263958, 0.957096412488537, 0.8944271909999159, 0.8723008142571977, 0.8691710389966728"
39,"paparazzo, quadrirotorv, device, emaxxv, arm, bar, foo, model, machine, interruption","3.3104860561490925, 3.299318464223795, 2.3749305005231447, 1.6255792219259764, 1.520451093763663, 1.398894125601759, 1.398894125601759, 1.2590347967096749, 1.186237205391957, 1.1513409045774212","data, bus, input, output, wire, serial, meas, access, manager, evt","3.976236866279746, 3.652190425541313, 3.105970677503188, 3.094929413527812, 3.0091723971156417, 2.9247862785146928, 2.1829901110027317, 2.1771115368970335, 2.0455124616607008, 1.7393514020334506"
40,"integration, errormodelv, car, dhsystem, device, driving, self, radar, sys, redundant","5.8451737520780425, 4.703414449373905, 3.168896696540964, 2.9472049408477674, 2.899112385381186, 2.6018158498141513, 2.6018158498141513, 2.379887912104482, 2.1841581549090487, 2.0170376626094697","valuein, valueout, speed, sensor, distance, data, cmd, access, current, cpu","6.582790576579602, 5.5914824871648605, 5.386430501461354, 3.054873677773117, 2.5438078628212493, 2.2153225930148923, 1.9082741583364002, 1.8025051005929995, 1.7765549401339977, 1.7542896280105316"
41,"example, bless, model, iomtwin, mc, missioncomputer, groundstation, imp, uav, fc","3.852855923437757, 2.910781269321099, 2.910781269321099, 2.165666518658657, 1.896783054149522, 1.896783054149522, 1.6778396207270583, 1.5080110276044751, 1.4099565448099023, 1.2854135269995899","data, recv, alarm, uart, send, status, po, ph, position, apex","2.423020870306641, 2.2845410310878074, 2.2831471339661626, 2.2358117055383917, 2.1995731794764772, 1.9017071712218847, 1.7978521065178863, 1.6829044690325066, 1.659443526079028, 1.6097096715286983"
42,"pulseox, forwarding, flowlatencysampleddata, topsystem, application, imp, bless, model, translator, allperiodicsampled","3.7438879056883536, 3.4256926905591985, 2.725017241752173, 2.1486759439225627, 1.9650357686274704, 1.9398183438357417, 1.8246045623098763, 1.8246045623098763, 1.7039322002468082, 1.6448975942237518","spo, ined, outed, alarm, derivedalarm, compute, tstep, xl, db, updatespothread","5.075587779965462, 4.829549692739414, 4.829549692739414, 2.5508521443735783, 2.5508521443735783, 2.0029621520548426, 2.0029621520548426, 1.6253927137114863, 1.5477980491226146, 1.3245703812022929"
43,"isolette, vehicle, ipca, operation, example, sensor, interface, ocarina, temperature, 16","2.2446061193700055, 1.8471374356754202, 1.6691651747750658, 1.6496934288449037, 1.5819741673426297, 1.4631654324597965, 1.356658804433794, 1.3463989091964812, 1.103859686692731, 0.964542131855305","command, position, disengage, engage, data, observation, wakeup, heat, rate, mygps","1.936702861369294, 1.2967962594019344, 1.1104934154199362, 1.1104934154199362, 1.0038497002054958, 0.9848022075342813, 0.9848022075342813, 0.87845960131781, 0.7377962205071922, 0.6962920856501206"
44,"dca, resourcebudgets, tier, adiru, modelagemaadl, ocarina, example, smartparking, minepump, robot","3.645943515249394, 3.645943515249394, 3.645943515249394, 3.5180979421803285, 3.2163779119653695, 2.6413451302249022, 2.274251349258723, 1.912713215143596, 1.8944271909999157, 1.8944271909999157","sensorin, acc, actuatorout, samplingin, senseout, controlin, key, wateralarm, thread, external","4.653976283685803, 3.6368152843899115, 2.3269881418429015, 2.3269881418429015, 2.3269881418429015, 1.6198813606563545, 1.2866901479988788, 1.2740691242796565, 1.2286058001546003, 1.208490442245941"
