Cluster,Top 10 Words (TF-IDF),Scores
22,"aaspe, security, cwe, integration, success, r7, fail, failure, float, flying","5.206169581944087, 5.206169581944087, 3.932800202178458, 3.620092563193942, 3.607043304607647, 3.539348740827037, 1.860070027426846, 1.7854295325578637, 1.2681676577344412, 1.0394572788284615"
23,"issue, qa, errormodelv, fgs, app, deformation, drone, inspect, network, structural","2.045918791402786, 2.045918791402786, 1.8782224961626197, 1.5986076321249443, 1.325534089344422, 1.2086474659911761, 1.2086474659911761, 1.2086474659911761, 1.2086474659911761, 1.2086474659911761"
24,"ocarina, qa, issue, s2, test, basic, top, connectiontiming, deployment, kaadl","2.5458154041249608, 2.365912476616525, 1.6395894414938974, 1.408906631656881, 1.198005529857284, 1.0164286019447963, 1.0164286019447963, 0.859828001022076, 0.7071067811865475, 0.7071067811865475"
25,"hi, polyorb, rma, scenario","4.0, 4.0, 4.0, 4.0"
26,"aps, architecture, communication, rcc, ism, networkandsystemmanagement, asc, qa, clientserver, 15","3.5312776458398014, 2.205828171445072, 2.1312031444349273, 1.1137529375441944, 1.0900716539100919, 1.0900716539100919, 1.0663903702759894, 0.9632844848193516, 0.7559289460184545, 0.7071067811865475"
27,"aps, architecture, communication, rcc, navigationsystem, apscommunication, withredundancy, id, controlcomputer, backup","5.694541240153508, 3.684958100779193, 3.684958100779193, 2.103522300388641, 2.021681822622952, 1.7993657973324675, 1.5640570903523896, 1.3370658578947938, 1.2166729738422757, 1.0744494923945866"
28,"hi, ping, polyorb, scenario, 10, 11, 12, 13","5.623383384106785, 5.623383384106785, 5.623383384106785, 5.623383384106785, 0.8273466281300703, 0.8273466281300703, 0.8273466281300703, 0.8273466281300703"
29,"test, issue, qa, demo, designer, ocarina, spg","4.232918722875576, 2.524057137047779, 2.524057137047779, 0.6779682670319114, 0.6779682670319114, 0.6083053209731671, 0.6083053209731671"
30,"ocarina, t9","3.252468260755447, 0.9676051763561002"
31,"map, iplprojects, mapa, mapb","4.32962348000842, 2.5407690980085884, 0.8469428138456193, 0.8469428138456193"
32,"hi, polyorb, scenario, ocarina, d3, aps, import, monitor, duplicate, issue","2.701025762796226, 2.701025762796226, 2.701025762796226, 2.401202596994408, 2.2879804871974234, 0.7559289460184544, 0.7154705582150775, 0.7154705582150775, 0.7071067811865475, 0.5773502691896257"
33,"hi, polyorb, scenario, sunseeker","2.5, 2.5, 2.5, 2.5"
34,"isolette, ksu, sensor, dual, single","4.109776291134321, 1.3699254303781068, 1.3699254303781068, 1.1705287382016398, 0.9093632635660964"
35,"rma, rmaaadl, ocarina, erc, hi, polyorb, test, real, cpp, local","9.209139738934631, 8.64238712877463, 6.818119955500884, 6.5587737456562945, 5.643502952033113, 5.643502952033113, 5.063635034161292, 3.0169245840320373, 2.2727600920953748, 2.1400959584424726"
36,"ping, aaspe, sel, ocarina, pong, hello, test, qa, root, hi","7.974211063097697, 4.125762191928425, 4.125762191928425, 3.7305410182146383, 3.06128205635579, 2.617457489649997, 2.5539336766211704, 2.122906488822838, 2.122906488822838, 2.019263228334983"
37,"integration, model, faceaadl, merged, integrationmodel, im, multiplemergedunits, selectedintegrationmodel, connectedclient, connectedserver","12.749230039927689, 12.749230039927689, 9.085319545728794, 6.8230202630454535, 5.764784236255529, 4.300909944969664, 3.7770502576047167, 3.437474924060692, 1.589268867521755, 1.589268867521755"
38,"qa, issue, top, test, gps, ardupilot, arch, complete, fault, fta","3.6906891587104065, 2.7887236688000505, 2.3834876858205636, 2.0039753226241355, 1.9260892071465334, 1.7444297746268278, 1.6901054621829814, 1.6502643374177344, 1.6502643374177344, 1.6502643374177344"
39,"paparazzo, quadrirotorv, device, emaxxv, arm, bar, foo, model, machine, interruption","3.3104860561490925, 3.299318464223795, 2.3749305005231447, 1.6255792219259764, 1.520451093763663, 1.398894125601759, 1.398894125601759, 1.2590347967096749, 1.186237205391957, 1.1513409045774212"
40,"integration, errormodelv, car, dhsystem, device, driving, self, radar, sys, redundant","5.8451737520780425, 4.703414449373905, 3.168896696540964, 2.9472049408477674, 2.899112385381186, 2.6018158498141513, 2.6018158498141513, 2.379887912104482, 2.1841581549090487, 2.0170376626094697"
41,"example, bless, model, iomtwin, mc, missioncomputer, groundstation, imp, uav, fc","3.852855923437757, 2.910781269321099, 2.910781269321099, 2.165666518658657, 1.896783054149522, 1.896783054149522, 1.6778396207270583, 1.5080110276044751, 1.4099565448099023, 1.2854135269995899"
42,"pulseox, forwarding, flowlatencysampleddata, topsystem, application, imp, bless, model, translator, allperiodicsampled","3.7438879056883536, 3.4256926905591985, 2.725017241752173, 2.1486759439225627, 1.9650357686274704, 1.9398183438357417, 1.8246045623098763, 1.8246045623098763, 1.7039322002468082, 1.6448975942237518"
43,"isolette, vehicle, ipca, operation, example, sensor, interface, ocarina, temperature, 16","2.2446061193700055, 1.8471374356754202, 1.6691651747750658, 1.6496934288449037, 1.5819741673426297, 1.4631654324597965, 1.356658804433794, 1.3463989091964812, 1.103859686692731, 0.964542131855305"
44,"dca, resourcebudgets, tier, adiru, modelagemaadl, ocarina, example, smartparking, minepump, robot","3.645943515249394, 3.645943515249394, 3.645943515249394, 3.5180979421803285, 3.2163779119653695, 2.6413451302249022, 2.274251349258723, 1.912713215143596, 1.8944271909999157, 1.8944271909999157"
