Cluster,Top 10 Words (TF-IDF),Scores
35,"torture, example, root, steppermotor, polyorb","0.894427190999916, 0.5773502691896257, 0.5773502691896257, 0.5773502691896257, 0.447213595499958"
36,"ping, aaspe, pong, event, polyorb, system, simple, arincexample, module, ocarina","8.43188737017795, 3.2865648361641355, 3.2865648361641355, 1.9572727246550181, 1.917981844093665, 1.5265306349624748, 1.3329621068384037, 1.1892677348788632, 1.1892677348788632, 1.0953937723593026"
37,"integration, model, faceaadl, merged, integrationmodel, multiplemergedunits, selectedintegrationmodel, descriptiononintegrationmodel, duplicatenodenames, noflows","13.055749197706492, 13.055749197706492, 9.391838703507592, 6.8230202630454535, 5.764784236255529, 3.7770502576047167, 3.437474924060692, 1.8120614043296412, 1.8120614043296412, 1.8120614043296412"
38,"issue, accessconn, ardupilot, arch, smarthome, thermostat, home, smart, etef, main","4.0, 2.0, 1.6909142167709166, 1.6033397414932404, 1.5852417624201478, 1.571218358110582, 1.1991420320525206, 1.1991420320525206, 1.0, 0.8454571083854583"
39,"system, quadrirotorv, paparazzo, device, with, emaxxv, tpaadl, interruption, task, machine","4.121548194235505, 3.602813026237323, 3.489796194711558, 2.261279730689255, 2.261279730689255, 1.5910520735064293, 1.333821652785935, 1.2931861371174986, 1.2931861371174986, 1.2119005638386293"
40,"integration, main, errormodelv, dhsystem, device, driving, self, redundant, pathfinder, functional","7.549914090131533, 6.740244179273199, 4.591130568376221, 2.9442221790913132, 2.8447453402670817, 2.7705828525505005, 2.7705828525505005, 2.1399004555915497, 1.8752451440299538, 1.8538173502062858"
41,"example, system, subsystem, bless, model, missioncomputer, iomtwin, flightcontroller, groundstation, coffeemachine","5.844334205585735, 3.4839020442605255, 3.0058409297140325, 2.8644002119081065, 2.8644002119081065, 2.4662123791737818, 2.172417316883269, 1.690912634447112, 1.690912634447112, 1.2494634894162773"
42,"system, pulseox, forwarding, flowlatencysampleddata, topsystem, bless, model, application, allperiodicsampled, translator","3.494752025456087, 3.449599707056764, 3.1671599511283994, 2.8237000652240445, 2.1486759439225627, 2.1231545670624987, 2.1231545670624987, 2.0791973717825676, 1.7693245015929782, 1.5517975590682795"
43,"vehicle, ipca, ocarina, project, interface, others, satellite, example, context, operation","1.813710991267996, 1.5634913107364081, 1.3664127110726432, 1.0, 0.9932287283573397, 0.9932287283573397, 0.9932287283573397, 0.9335514858997688, 0.8077821085084641, 0.7655371199352552"
44,"resourcebudgets, tier, modelagemaadl, adiru, example, minepump, robot, model, security, tempcontrolsoftwaresystem","4.09461598306811, 4.09461598306811, 3.703075448620024, 3.6702250090000543, 2.7868217199928345, 2.0, 2.0, 1.8359433683174826, 1.6958501254899216, 1.6942419196612442"
