Cluster,Top 10 Words (LDA)
28,"ping polyorb scenario hi 12 10 13 11, hi scenario polyorb ping 13 11 10 12, ping polyorb scenario hi 13 11 10 12, 11 ping polyorb scenario hi 13 10 12, ping polyorb scenario hi 13 11 10 12"
29,"test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test spg ocarina demo designer qa issue"
30,"ocarina t9, ocarina t9, ocarina t9, t9 ocarina, ocarina t9"
31,"mapb mapa iplprojects map, map iplprojects mapa mapb, mapa mapb iplprojects map, mapb mapa iplprojects map, mapb mapa iplprojects map"
32,"duplicate translator forwarding imp pulseox import ocarina monitor hi polyorb, ocarina xml output test import monitor polyorb hi scenario d3, aps logbook architecture communication import polyorb scenario hi ocarina monitor, scenario polyorb hi d3 monitor import ocarina xml output test, qa top issue import ocarina monitor polyorb hi scenario d3"
33,"sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi"
34,"single dual sensor ksu isolette, single dual sensor ksu isolette, isolette ksu sensor dual single, single dual sensor ksu isolette, single dual sensor ksu isolette"
35,"rma ocarina erc test rmaaadl cpp real 01 xenomai rtems, ada example ojr root mc steppermotor blinky stmdiscovery mymodel simplesystem, sr mdsd qa rmaaadl rma compcert oqarina test hi polyorb, local hi polyorb sunseekercontrolsystem type sunseeker lua ada leon torture, polyorb hi rma rmaaadl ptest rtems xenomai compcert oqarina cpp"
36,"ping aaspe sel pong event task two twotasks beaglebone kzm, qa root ocarina example shared nopreempt blackboard issue vxworks prodcons, hello ping world polyorb hi arincexample module model controller base, test ocarina node polyorb hi native dclocal delayed connection ada, ocarina simple smp mysystem rr round robin producer pc consumer"
37,"uuid integrationmodel model integration faceaadl connectedserver im noflows translatordemo mergingintegrationmodels, faceaadl model integration im descriptiononintegrationmodel viewsink integrationmodel connectedserver noflows translatordemo, model integration faceaadl merged multiplemergedunits im mergingthreeintegrationmodels mergedwithuuid mergedwithcycle mergedthreeinseries, faceaadl integration model integrationmodel connectedclient viewsource uuidplatformonly duplicatenodenames im connectedserver, faceaadl model integration selectedintegrationmodel filtering filteringplatformonly filteringnoflows connectedserver im noflows"
38,"qa issue top isolette gps accessconn sensor ksu single plugins, unit thermostat use myproperties book integration without smartthermostatsystem arch ardupilot, test tree osate fta fault complete ardupilot imp mitesio mitesaadl, perseus robot rocket impl follower lf line master kaadl example, arch smarthome home smart ardupilot thermostat common bless actuator act"
39,"foo bar device model qa parking issue positioncontrol simple parkingproject, paparazzo machine task interruption pp vending power controller emaxxv device, paparazzo car complete detection collision prediction tc ticketmachine standard tractioncontrolsystem, device sterownik vendingmachinesterownik aadlvending minirocket traxsterv filling bottlefilling bottle bottlefillingsystem, quadrirotorv emaxxv arm lgs tpaadl subsys flybywire mcu electrovalvessystem device"
40,"errormodelv redundant main error common ftatest ocarina connection transition compositesametype, aps crazyflie radar interaction user architecture communication errormodelv commonsource simple, integration car self driving functional radar hardware simple carsystem commonsource, sys pathfinder mar tp se integration rta networking correct proxy, device dhsystem wobbuloscope fitlife fitbit aocs model wristband train bless"
41,"model bless iomtwin imp example groundstation uav oximeter pulse pg, example mc missioncomputer aps architecture communication pm coordinator iomtwin bless, coffeemachine systemenvironment coffeemachinesystem uav lowlevelsubsystem lowlevelprocessing project coffeemakersystem coffeemakersubsystem control, uas fm telemetry uavvehicle using uavnode vehicle network deformation inspect, example flightcontroller fc history fcs flightcontrolsystem ocarina m1 imp bless"
42,"train polyorb ada hi implant apps map imp model bless, devtodev bidirectional bless model movauth sysmovauth implant translator forwarding imp, flowlatencysampleddata topsystem application allperiodicsampled alldatadriven flowlatencydata distributedalldatadriven allperiodicdelayed distributedallperiodicdelayed polyorb, model bless pca shutoff mode vvi map apps pg movementauthority, pulseox forwarding imp translator duplicate train incdataport map apps hi"
43,"test base qa dest init issue 16 aadlv peripheral example, vehicle interface actuation operator isolette standard aadlv issue 16 collision, isolette sensor temperature heat source actuator peripheral example aadlv issue, ipca example operation il context peripheral open pca fluid project, ocarina vehicle satellite others gps interface kaadl parent root aadlv"
44,"example security library sw smartparking test ocarina task iplprojects cp, tier resourcebudgets dca modelagemaadl minepump simple remotecallexample timeout bless container, local leon ocarina qa issue case study polyorb ada hw, tempcontrolsoftwaresystem robot model arch gumbo resourcebudgets tier dca example ba, adiru car kaadl model hci cruise control emv vxworks deos"
