Cluster,Top 10 Words (LDA)
19,"model refmodel networking tte mysystem hw platform module basic afdx, example arch model resourcebudgets tier dc sc singletier ipca s1, modelagemaadl resourcebudgets tier dc sc singletier basic arincsystem arincexample mysystem, dualtier crazyflie forum baseline final smart architecture parking isp informationserviceprovider, car example cc hardwareplatform mcu automotive cherokee dual aaspe single, afdx presynthesis networking refmodel fee module basic model platform hw, platform resourcebudgets modelagemaadl single dual example model arch cc mcu, fee stm discovery board stml basic arincexample arincsystem forum ocarina, hardware pcb example forum power clock mp operationmodule ocarina baseline, aaspe security r3 correct incorrect r2 integration automotive component attack"
20,"issue qa bus emv sa security aaspe r6 correct imp, test ocarina propvalue imp security aaspe qa issue r6 correct, r0 security aaspe correct incorrect issue qa r6 imp sa, security aaspe issue qa r6 correct imp incorrect sa r0, security aaspe issue qa r6 correct imp incorrect sa r0, incorrect aaspe security r6 r0 qa issue correct imp sa, correct r6 security aaspe issue qa imp incorrect sa r0, face dualcore qa issue aaspe security r6 correct imp incorrect, imp network issue qa aaspe security r6 correct incorrect sa, r6 security aaspe issue qa correct imp incorrect sa r0"
21,"dual powerpc hardware processor ocarina kaadl informationserviceprovider smartparkingapplication isp flowlatencysampleddata, source isolette heat device smartparkingapplication informationserviceprovider isp hardwareplatform flowlatencysampleddata kaadl, smartparkingapplication isp informationserviceprovider hardwareplatform flowlatencysampleddata kaadl qa dual isolated impl, multiproc pkg iplprojects smartparkingapplication informationserviceprovider isp flowlatencysampleddata hardwareplatform kaadl qa, dist qa hardwareplatform flowlatencysampleddata type sunseeker sunseekercontrolsystem dual smartparkingapplication isp, test qa impl refined package isolated informationserviceprovider isp smartparkingapplication hardwareplatform, type sunseekercontrolsystem sunseeker native polyorb ada hi dist informationserviceprovider smartparkingapplication, smartparkingapplication isp informationserviceprovider hardwareplatform flowlatencysampleddata kaadl qa dual isolated impl, demo ada hi polyorb informationserviceprovider isp smartparkingapplication flowlatencysampleddata hardwareplatform kaadl, kaadl hardwareplatform flowlatencysampleddata smp s1 deployment single dual processor hardware"
22,"cwe security aaspe failure float array success v1 int integration, forum baggageuc uc issue errormodelv v1 inspect deformation uavnetworkc using, flying pilot sysml side cwe v1 security aaspe int success, uavnetworkc using inspect network structural uavnetwork drone deformation v3 v2, aaspe security r7 integration success cwe fail int float v1, side array sysml pilot flying failure aaspe security cwe v1, cwe v1 security aaspe int success integration array fail r7, cwe v1 security aaspe int success integration array fail r7, pkg thing iplprojects cwe v1 aaspe security int success integration, integration resolute check authinaadl dataflow cwe v1 security aaspe int"
23,"filteredflows swsystem fgs qa issue errormodelv structural drone inspect network, topsystem qa issue filteredflows swsystem fgs errormodelv inspect structural network, errormodelv fgs top optimizetree dualfgs filteredflows swsystem issue qa deformation, fgs allflows errormodelv filteredflows swsystem qa issue structural inspect drone, using structural network inspect drone deformation basestation basestat eventstreamingmain cruisecontrollaws, using structural network inspect drone deformation disastermanagementmain dm swsystem qa, filteredflows swsystem fgs qa issue errormodelv structural drone inspect network, uav using structural inspect network deformation drone modelconstructionsystem modelconstruction filteredflows, qa issue app swsystem filteredflows fgs errormodelv structural inspect drone, filteredflows swsystem fgs qa issue errormodelv structural drone inspect network"
24,"qa ocarina test deployment kaadl basic top s2 i2 issue, test ocarina s2 qa kaadl deployment top basic i2 issue, top basic flowspeclat kaadl deployment qa ocarina test s2 i2, qa ocarina test deployment kaadl basic top s2 i2 issue, qa connectiontiming ocarina test kaadl deployment top basic s2 i2, qa issue ocarina test kaadl deployment top basic s2 i2, qa ocarina test deployment kaadl basic top s2 i2 issue, connname i2 basic top test qa ocarina deployment kaadl s2, qa ocarina test deployment kaadl basic top s2 i2 issue, ocarina s2 qa test kaadl deployment top basic i2 issue"
25,"scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi"
26,"architecture rse smart parking rseowner communication aps qa rcc networking, aps networkandsystemmanagement architecture communication rcc qa networking refmodel asc ism, ocarina 15 architecture communication aps qa rcc refmodel networking asc, aps communication architecture ism rcc networkandsystemmanagement qa networking refmodel asc, architecture communication aps qa rcc networking refmodel asc networkandsystemmanagement ism, qa pth connname architecture communication aps rcc refmodel networking asc, architecture communication aps qa rcc networking refmodel asc networkandsystemmanagement ism, sysparent issue imp qa architecture communication aps rcc refmodel networking, aps layer software asc communication architecture networking refmodel qa rcc, clientserver model arch example architecture communication aps qa rcc networking"
27,"aps communication architecture rcc controlcomputer id apscommunication wanloadbalancer backup hi, aps navigationsystem communication architecture withredundancy backup wanloadbalancer apscommunication id controlcomputer, communication architecture aps backup wanloadbalancer apscommunication id controlcomputer rcc hi, leon study hw case hi ada polyorb architecture communication aps, communication architecture aps backup wanloadbalancer apscommunication id controlcomputer rcc hi, native study case hw hi ada polyorb communication architecture aps, polyorb hi ada probe dextended native communication architecture aps backup, apscommunication communication architecture ect aps backup wanloadbalancer id controlcomputer rcc, xen vp separation example communication architecture aps backup wanloadbalancer apscommunication, communication architecture overall apscommunicationarchitecture aps backup wanloadbalancer apscommunication id controlcomputer"
28,"scenario polyorb ping hi 10 11 13 12, 12 scenario ping polyorb hi 10 11 13, scenario polyorb ping hi 10 11 13 12, scenario polyorb ping hi 10 11 13 12, scenario polyorb ping hi 10 11 13 12, scenario polyorb ping hi 10 11 13 12, scenario polyorb ping hi 10 12 11 13, scenario polyorb ping hi 10 11 13 12, scenario polyorb ping hi 13 11 10 12, scenario polyorb ping hi 10 11 13 12"
29,"test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test spg ocarina demo designer qa issue, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina, test qa issue demo designer spg ocarina"
30,"ocarina t9, ocarina t9, ocarina t9, ocarina t9, ocarina t9, t9 ocarina, ocarina t9, ocarina t9, ocarina t9, ocarina t9"
31,"mapa iplprojects map mapb, map iplprojects mapa mapb, mapa iplprojects map mapb, mapa iplprojects map mapb, mapa iplprojects map mapb, mapa iplprojects map mapb, iplprojects map mapb mapa, mapa iplprojects map mapb, mapa iplprojects map mapb, mapa iplprojects map mapb"
32,"ocarina xml output test monitor import polyorb hi scenario d3, monitor import ocarina polyorb scenario hi d3 top issue qa, monitor import ocarina polyorb scenario hi d3 top issue qa, monitor import ocarina polyorb scenario hi d3 top issue qa, monitor import ocarina polyorb scenario hi d3 top issue qa, qa top issue monitor scenario polyorb hi import ocarina d3, duplicate translator forwarding imp pulseox monitor import ocarina hi polyorb, scenario polyorb hi d3 import monitor ocarina top issue qa, aps logbook architecture communication monitor import ocarina scenario hi polyorb, monitor import ocarina polyorb scenario hi d3 top issue qa"
33,"sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi, sunseeker scenario polyorb hi"
34,"sensor ksu isolette dual single, sensor ksu isolette dual single, sensor ksu isolette dual single, sensor ksu isolette dual single, sensor ksu isolette dual single, sensor ksu isolette dual single, isolette ksu sensor single dual, sensor ksu isolette dual single, isolette dual ksu sensor single, sensor ksu isolette dual single"
35,"erc rma ocarina test 01 mdsd qa hi polyorb oqarina, rmaaadl rma polyorb hi mc root ojr example steppermotor compcert, ptest rtems hi polyorb rma rmaaadl cpp test mdsd erc, mdsd rma erc qa polyorb hi oqarina rmaaadl ada ocarina, test cpp polyorb hi torture xenomai rtems lua mdsd rma, rmaaadl rma ocarina erc qa mdsd polyorb hi oqarina ada, local sunseekercontrolsystem type sunseeker polyorb hi ada leon gnat mymodel, lua test qa hi polyorb mdsd rma erc oqarina rmaaadl, rma erc real ocarina test sr mdsd iplprojects world hello, xenomai ada stmdiscovery blinky polyorb hi cpp test rma rmaaadl"
36,"ping pong aaspe sel event hi polyorb kzm rtems xenomai, qa root rr robin round shared example preempt nopreempt blackboard, hello world modevva aaspe sel testcomputeentrypoint partitionedsystemexample arincsystem ocarina ima, ocarina test node deployment cheddar ha homeautomation homeautomationaadl testcomputeentrypoint partitionedsystemexample, ocarina mysystem validation local avionicsbusmanagers xps avionicsbusmgr pingpong test testcomputeentrypoint, module arincexample example time tt triggered kaadl simple testcomputeentrypoint arincsystem, polyorb hi dclocal delayed connection ada architecture pt marspathfinder native, testcomputeentrypoint arincsystem partitionedsystemexample ocarina ima hi polyorb beaglebone kzm test, sel aaspe two twotasks task beaglebone smp model bless controller, ocarina simple native producer pc consumer testcomputeentrypoint partitionedsystemexample arincsystem ima"
37,"faceaadl integration model integrationmodel mergedwithcycle mergingthreeintegrationmodels mergedwithdescription mergedwithuuid mergingintegrationmodels mergedthreeinseries, faceaadl integration model im duplicatenodenames translatordemo integrationmodel mergedwithuuid mergingthreeintegrationmodels mergedwithdescription, model integration merged faceaadl multiplemergedunits mergingintegrationmodels mergedwithuuid mergedwithdescription mergingthreeintegrationmodels mergedwithcycle, faceaadl integration model noflows viewsource im integrationmodel mergedwithdescription mergingintegrationmodels mergedwithuuid, faceaadl integration model selectedintegrationmodel filtering integrationmodel mergedwithdescription mergingthreeintegrationmodels mergedwithcycle mergedwithuuid, model integration faceaadl integrationmodel viewsink connectedserver mergedthreeinseries merged mergingthreeintegrationmodels mergingintegrationmodels, faceaadl integration model integrationmodel uuidplatformonly mergedwithcycle mergingthreeintegrationmodels mergedwithuuid mergedwithdescription mergingintegrationmodels, faceaadl integration model integrationmodel mergedwithcycle mergingthreeintegrationmodels mergedwithdescription mergedwithuuid mergingintegrationmodels mergedthreeinseries, faceaadl integration model integrationmodel uuid connectedclient filteringnoflows selectedintegrationmodel mergedwithcycle mergedwithuuid, faceaadl integration model descriptiononintegrationmodel filteringplatformonly selectedintegrationmodel im integrationmodel mergedwithcycle mergingthreeintegrationmodels"
38,"qa top issue etef mixin demo appliance accessconn arch home, unit use myproperties integration book without plugins test issue qa, test tree osate fta fault complete common bless actuator act, robot follower lf line appliance accessconn test qa issue demo, sensor smart home arch unit smarthome appliance accessconn test qa, thermostat arch accessconn smartthermostat aadlmodel smartthermostatsystem qa gps top appliance, smarthome smart home arch impl iplprojects thing pkg appliance accessconn, ardupilot simple kaadl example shield appliance accessconn test qa issue, perseus isolette rocket single ksu master impl sensor appliance accessconn, qa issue gps ardupilot map test plugins accessconn appliance demo"
39,"foo bar qa issue vantsystem streocamaadl stereocamaadl airborne device paparazzo, controller pers toll info interactive travlr electronictollcollection collection hs homesecuritysystem, paparazzo interruption task car complete detection collision pp prediction ticketmachine, tpaadl lgs lgssystem device foo bar paparazzo traxsterv arm quadrirotorv, parking minirocket simple parkingproject electrovalvessystem lgs tpaadl device foo bar, quadrirotorv arm traxsterv labcontrol imp scenario tempcontrolaadl filling bottlefillingsystem bottlefilling, device sterownik vendingmachinesterownik aadlvending foo bar paparazzo traxsterv arm quadrirotorv, emaxxv power distrib hmi example interface human machine device bar, machine vending drinkmachinesystem drinkmachine drink device foo bar paparazzo traxsterv, model device tc tractioncontrolsystem ab automat automatsystem atmsystem bankomat test"
40,"dhconfig configuration dhsystem compositesametype machinerysystem carmodelaadl errormodelv proxy connection fla, radar ftatest errormodelv simple hi polyorb ada fla integration sys, integration car self driving functional carsystem mycar example compositesametype hardware, mar pathfinder crazyflie sys correct faulttolerancechecker th thermostat simple compositesametype, device dhsystem aocs model movauth bless train humidity security dhdevices, errormodelv wobbuloscope commonsource interaction user standard detection collision raspberry smacz, aps radar simple communication architecture ocarina safetysystem nestedstate nestedcomposite errormodelv, se tp sys integration fitlife fitbit rta wristband controllor subsys, hardware serial aaspe beaglebone bb sel model ocarina connection proxy, errormodelv redundant error common main networking commoneventssingleport commonevents transition fcpbase"
41,"model bless imp pacemaker pg m1 m2 m3 example m4, example mc missioncomputer obmu satellite m3 m2 bless model m1, model bless coffeemachine iomtwin coffeemachinesystem systemenvironment pump pca monitor respiration, telemetry uas vehicle uavvehicle using uavnode structural network deformation drone, groundstation example po iceposystem flightcontrolsystem ocarina imp fcs bless model, model bless iomtwin oximeter pulse scenario polyorb hi cpp coordinator, aps history imp communication pm architecture model bless m2 m3, uav example m3 m2 bless model m1 m4 imp coffeemachine, example flightcontroller fc coffeemakersubsystem coffeemakersystem coffeemachine m2 m3 model bless, fm fcs control flight m4 m2 m3 example bless model"
42,"model bless movauth sysmovauth distributedalldatadriven map apps topsystem application alldatadriven, vvi mode model bless implant distributedalldatadriven apps map topsystem application, flowlatencydata topsystem distributedallperiodicdelayed allperiodicdelayed application distributedalldatadriven apps map model bless, shutoff pca model bless apps map pg ctc movementauthority imp, train duplicate model bless translator forwarding imp pulseox distributedalldatadriven apps, distributedalldatadriven map apps topsystem application model bless alldatadriven imp flowlatencysampleddata, incdataport translator imp pulseox forwarding distributedalldatadriven apps map topsystem application, flowlatencysampleddata allperiodicsampled topsystem application ada hi polyorb alldatadriven distributedalldatadriven map, pulseox forwarding imp translator bidirectional devtodev apps map distributedalldatadriven incdataport, alldatadriven application flowlatencysampleddata distributedalldatadriven map apps topsystem bless model imp"
43,"dest example peripheral ocarina root actuator isolette interface ipca sensor, aadlv 16 issue parent child dest example peripheral ocarina root, isolette sensor temperature heat source actuator peripheral example dest ocarina, ipca operation example peripheral fluid dest ocarina root actuator isolette, test base qa init dest example peripheral ocarina root actuator, satellite gps others interface kaadl ocarina dest qa test base, context example pca open ipca dest peripheral ocarina root actuator, dest example peripheral ocarina root actuator isolette interface ipca sensor, il interface operator isolette project dest example peripheral ocarina root, vehicle ocarina actuation standard detection collision root dest example peripheral"
44,"security example sw cp first ocarina test kaadl smartparking model, model example tier resourcebudgets dca arch ocarina test kaadl smartparking, smartparking ocarina roadsideinforeception parkingsystem pingpong test kaadl example model adiru, tempcontrolsoftwaresystem gumbo ocarina test isocontrol container communicationsupport smartparking kaadl example, car adiru kaadl hci control cruise oqarina vxworks deos model, local leon study case hi hw ada polyorb ravenscar carext, adiru library task iplprojects emv timeout bless model example ocarina, modelagemaadl resourcebudgets tier dca simple remotecallexample kaadl ocarina test smartparking, robot qa issue root rse rseowner smartparkingapplication ba ocarina test, minepump ocarina test ba carrt kaadl smartparking example model adiru"
