Cluster,Top 10 Words (LDA)
13,"setting re status req prescriptiondosesettings metric pub spo statussettings prescriptiondruginfosettings, gyro motor magneto accelero data order fusion pilot tc acc, d1 uav linuxos camera status re capnograph exec rec data, rse data sub signal smp wsp parking ecsp received ticp, d1 uav linuxos camera status re capnograph exec rec data"
16,"paymnt toll info payment cm rqst veh generatordc engine data, temperature port alarm monitor heat regulator control lower current desired, nan positionsetpoint actuatorcommand test s2 s1 f2 fg f1 usermanagement, ce sr clk diffo shiftout xy shiftin d2 d4 d5, get send user name product seller id req reply email"
17,"xfr temp ack fan parsecmd alarm port forward cmd startup, toll paymnt port data veh card rqst price payment vehicle, selected weapon radar target body position status velocity angle message, temperature alarm monitor regulator current failure desired lower upper control, data send read proc unavoidable avoidable sensor handler broad emergency"
18,"spiaccess hw dca actuatorout sensorin canbusaccess potencia power sc dc, canbusaccess sensorin power potencia actuatorout sensor sensorout dca dc actuatorin, sc nan s1 spiaccess hw actuatorout dca sensorin canbusaccess potencia, isfailing sys thrust spoiler pitch forward stability management powertrain exhaustoutput, b1 s1 s2 spiaccess hw dca actuatorout sensorin canbusaccess potencia"
19,"pci afdx tte bus cpu wire cpm sin p4 p3, part mem thebus sensorin process cpu sensorout module mainmemory netif, bus power supply clock mtm ui ic maintenance cpu serial, power sensorin canbusaccess pci actuatorout cb sense sensorraw samplingin senseout, socket access wifi cellular ihs internet acc connection attacker cel"
20,"mybus nan b2 b1 bpout bpm bpin cont cab bus, p0 p1 membus fabric controller nan bpout bpm bpin mybus, sb req ba nan bpout bpin bpm mybus b1 b2, nan bpm bpin bpout mybus b2 b1 cont cab bus, part rba bus cont cab nan bpm bpout bpin mybus"
21,"bus access proc comp hw tic collection left right memory, bus access proc comp sub hw tic collection memory right, heat connector card bus configuration temperature current checker offler source, db pb cpu cpubus bus access comp proc hw collection, bus access proc comp hw tic collection left right memory"
22,"datain dataout nan snd mid rcv s1 s2 receiver sender, node outport s1 s2 rcv mid snd datain dataout nan, tsn power tr sw p9 m5 m4 m3 n2 m8, risets pfs riseospf pfsl ospf rl rpfs lr lpfs datain, dataout datain thebus receiver intermediate sender http ssl s1 s2"
23,"port process subthread application software comm sub soft uavnetwork inport, outport inport fromapport ap ac uavnetwork soft fg comm powersupply, mph sub refspd autospd method throttlepos cruiseactive member cruise filrefspd, comm sub soft uavnetwork inport outport ac fromapport process ap, comm sub soft uavnetwork inport outport ac fromapport process ap"
24,"outp inp t2 p2 t1 p1 mysrc mysink nan, nan mysink mysrc inp outp t2 p1 t1 p2, nan mysink mysrc inp outp t2 p1 t1 p2, nan mysink mysrc inp outp t2 p1 t1 p2, nan mysink mysrc inp outp t2 p1 t1 p2"
26,"veth et siem teamedeth nicteaming dataport moutp moutpp minpp pp, conn database http frontend backend api request c2 c1 nan, rse data smp ticp wsp tmp ecsp speedmanagementprovider workzonesafetyprovider electricchargesupportprovider, asc dataport maindataport veth backup eth ism colavandssitaw teamedeth nicteaming, sin process fg spg edport datap eport dport sp qin"
27,"eth ect wirelessport aiscommunication emergencybuttonreceiver emergencymodule mobilecommunication radiocommunication emergencysignal rcccommunication, eth asc maindataport xenbr vm backupdataport veth dataport teamedeth nicteaming, external interrupt depository eth additional cpu producer workload po tmtc, eth positioncorrectiondata dataout dataport backupdataport rtk uhf lidar senseorswitch eo, eth dataport controlport maindataport asc backupdataport backup veth spu radar"
30,"s3 s2 s1 e2 e1, s3 s2 s1 e2 e1, s3 s2 s1 e2 e1, s3 s2 s1 e2 e1, e1 s3 s2 s1 e2"
31,"edge l5 l6 l4 l7 l2 l3 l1 l8 c4, l8 l7 l6 l5 l4 l3 l2 l1 edge c4, l8 l7 l6 l5 l4 l3 l2 l1 edge c4, l8 l7 l6 l5 l4 l3 l2 l1 edge c4, l8 l7 l6 l5 l4 l3 l2 l1 edge c4"
35,"spo software per p7 p5 p6 hardware p4 uif user, spo software per p7 p5 p6 hardware p4 uif user, spo software per p7 p5 p6 hardware p4 uif user, thread p3 p2 p1 per p4 p6 p7 software spo, step po commanded order uif user mot completed proc done"
36,"data port runtime con prod sink source pinger ping cpu, share part sensorin mem thebus cpu bus netif mainmemory thread, initcomplete cpu mrttobcmsg rttobcmsg part ebus mem mrt mrtinit mrtmgr, value cpu update cmd tempvalue temp order pr targethumid set, cpu data ev mbx part source sink ping pong pingpong"
37,"conn platformspecificcomponent uopinstance viewsink viewsource thread input response request output, output input thread viewsource channel viewsink portablecomponentinstance portablecomponent uopinstance platformspecificcomponent, altitude input output autopilot sensor thread channel ft converter transporter, output input thread transporter port request response channel sink usedpcs, thread input output channel response request transporter sink source usedpcs"
38,"mix ine oute cofig running level measuring source activator activate, busdata actuatorcommand usb control fin fout framework home sense configure, appliance status configuration sensor turn instructed instruction control switch current, pb pd pc digital oute gps gnd vcc port ch, temp desired bus auto curr access status control upper lower"
39,"bus access thread alarm motion ack sys fan temp cmd, data port send command read proc car vehicle sensor message, data input output bus th dev dv spi mcu interrupt, wire serial meas manager proc evt bus arm supply frame, data collision sensor detected avoidable unavoidable ba false positive detector"
40,"data reconfiguration power status req sensor access control vme rw, speed distance valuein result current valueout sensor thr cmd desired, cm ba signal plan rep datain dataout input state imu, net po dist cpu sensor obst cmd access rate node, output cc input data bus dm th dev mcu spi"
41,"dp servo lin rin busaccess di esc forceb servob pg, status position recv map waypoint send atr appli icb acq, gpiobusdata coffee container spo motionartifact sensorconnected sensor milk water spoavg, data ph send recv apex th filter radio airvehiclestate access, alarm po echo rm infusion pause lost confirmation rate acc"
42,"outed ined compute tstep db devbus actuate sense pb cpu, spo derivedalarm alarm checkspothread handlealarmthread applogic pulseox appdisplay updatespothread spoval, lead sense lrl pace vrp ea fe pp rc pacemaker, spo respiratoryrate etco deviceerror updatespothread capnographerror commandpumpnormal pulseoxerror updaterespiratoryratethread appdisplay, xl ca brake sb eb controller sensor motor driver control"
43,"drug log bus rate alarm key bolus power security ui, satpos mygps child f1 f2 observation wakeup fg f3 position, command engage disengage ba data received heat position processor actuator, drug patient limit rate infusion request bolus soft prescription log, data command input controller engage disengage frequency output bp position"
44,"acc input accdata event dataout adirup error command output data, tempchanged currenttemp setpoint fancmd fanack fan tempsensor operatorinterface tempcontrol oiproc, key text operation label failed algorithm nonce source format mac, filter data thread zone operatingregion keep linesearchtask automationrequest case m1, sensorin senseout samplingin actuatorout th capteur controlin proc gauche droit"
