Model,Component,Feature,ConnectionInstance
aadl-car-example_CarSystem_MyCar_impl_1,"ui, ud, wrs, bp, act, cc, computeThrottleSettingProcess, compute_throttle_setting, scanCCInputProcess, scan_cc_ports, computeVelocityProcess, compute_velocity, speedControlLoopProcess, speed_control_loop, cc_mcu, CANbus, ram, cpu","ui_cc, ud_cc, wrs_cc, bp_cc, act_cc, cc_ui, cc_ud, cc_wrs, cc_bp, cc_ca, cc_desired_speed, cc_throttle_setting, desired_speed, throttle_setting, cc_wrs, cc_bp, cc_run, brake_status, wheel_pulse, run_cc, cc_wrs, cc_inst_velocity, wheel_pulse, inst_velocity, cc_run_cc, cc_inst_velocity, cc_desired_speed, run_cc, inst_velocity, desired_speed, CanBA, PCIba, CanBA, PCIBA","scanCCInputProcess.scan_cc_ports.run_cc -> speedControlLoopProcess.speed_control_loop.run_cc, computeVelocityProcess.compute_velocity.inst_velocity -> speedControlLoopProcess.speed_control_loop.inst_velocity, speedControlLoopProcess.speed_control_loop.desired_speed -> computeThrottleSettingProcess.compute_throttle_setting.desired_speed, ui.ui_cc -> cc.cc_ui, wrs.wrs_cc -> cc.scanCCInputProcess.scan_cc_ports.wheel_pulse, wrs.wrs_cc -> cc.computeVelocityProcess.compute_velocity.wheel_pulse, bp.bp_cc -> cc.scanCCInputProcess.scan_cc_ports.brake_status, cc.cc_ud -> ud.ud_cc, cc.computeThrottleSettingProcess.compute_throttle_setting.throttle_setting -> act.act_cc"
aadl-car-example_HardwarePlatform_cc_mcu_dual_1,"can_bus, pci_bus, ram, rom, power_pc","CanBA, PCIba, PCIba, CanBA, PCIBA","CanBA -> can_bus, can_bus -> power_pc.CanBA, can_bus -> CanBA, pci_bus -> ram.PCIba, pci_bus -> rom.PCIba, pci_bus -> power_pc.PCIBA, ram.PCIba -> pci_bus, rom.PCIba -> pci_bus, power_pc.CanBA -> can_bus, power_pc.PCIBA -> pci_bus"
aadl-car-example_HardwarePlatform_cc_mcu_impl_1,"CANbus, ram, cpu","CanBA, PCIba, CanBA, PCIBA",
aadl-car-example_HardwarePlatform_cc_mcu_single_1,"can_bus, pci_bus, ram, rom, power_pc","CanBA, PCIba, PCIba, CanBA, PCIBA","CanBA -> can_bus, can_bus -> power_pc.CanBA, can_bus -> CanBA, pci_bus -> ram.PCIba, pci_bus -> rom.PCIba, pci_bus -> power_pc.PCIBA, ram.PCIba -> pci_bus, rom.PCIba -> pci_bus, power_pc.CanBA -> can_bus, power_pc.PCIBA -> pci_bus"
aadl-car-example_SoftwareApps_CruiseControl_impl_1,"computeThrottleSettingProcess, compute_throttle_setting, scanCCInputProcess, scan_cc_ports, computeVelocityProcess, compute_velocity, speedControlLoopProcess, speed_control_loop","cc_ui, cc_ud, cc_wrs, cc_bp, cc_ca, cc_desired_speed, cc_throttle_setting, desired_speed, throttle_setting, cc_wrs, cc_bp, cc_run, brake_status, wheel_pulse, run_cc, cc_wrs, cc_inst_velocity, wheel_pulse, inst_velocity, cc_run_cc, cc_inst_velocity, cc_desired_speed, run_cc, inst_velocity, desired_speed","cc_wrs -> scanCCInputProcess.scan_cc_ports.wheel_pulse, cc_wrs -> computeVelocityProcess.compute_velocity.wheel_pulse, cc_bp -> scanCCInputProcess.scan_cc_ports.brake_status, computeThrottleSettingProcess.compute_throttle_setting.throttle_setting -> cc_ca, scanCCInputProcess.scan_cc_ports.run_cc -> speedControlLoopProcess.speed_control_loop.run_cc, computeVelocityProcess.compute_velocity.inst_velocity -> speedControlLoopProcess.speed_control_loop.inst_velocity, speedControlLoopProcess.speed_control_loop.desired_speed -> computeThrottleSettingProcess.compute_throttle_setting.desired_speed"
AADL-Designer_CruiseControl_Cruisecontrollaws_Model_1,"P_Cruisecontrol_Process, T_Cruise1, T_Cruise2","Cruiseactive, Refspd_Mph, Autospd_Mph, Throttlepos_In, Cruiseactive, Refspd_Mph, Autospd_Mph, Throttlepos_In, Cruiseactive, Refspd_Mph, Autospd_Mph, Filautospd_Mph, Filrefspd_Mph, Filautospd_Mph, Filrefspd_Mph, Throttlepos_In",
AADL-Designer_CruiseControl_Cruisecontrol_Generic_1,"Lan, Hci_Processor, Ccl_Processor, S_Hci, P_Hci_Process, T_Buttonpanel, T_Drivermodelogic, T_Refspd, T_Instrumentpanel, S_Cruisecontrollaws, P_Cruisecontrol_Process, T_Cruise1, T_Cruise2","Breakpedalpressed, Clutchpedalpressed, Autospd_Mph, Engspd_Rpm, Throttlepos_In, B_Lan, B_Lan, Breakpedalpressed, Clutchpedalpressed, Autospd_Mph, Engspd_Rpm, Cruiseactive, Refspd_Mph, Breakpedalpressed, Clutchpedalpressed, Autospd_Mph, Engspd_Rpm, Cruiseactive, Refspd_Mph, Activate, Cancel, Onnotoff, Incspeed, Decspd, Breakpedalpressed, Clutchpedalpressed, Activate, Cancel, Onnotoff, Cruiseactive, Activate, Cruiseactive, Incspeed, Decspd, Refspd_Mph, Autospd_Mph, Engspd_Rpm, Refspd_Mph, Cruiseactive, Refspd_Mph, Autospd_Mph, Throttlepos_In, Cruiseactive, Refspd_Mph, Autospd_Mph, Throttlepos_In, Cruiseactive, Refspd_Mph, Autospd_Mph, Filautospd_Mph, Filrefspd_Mph, Filautospd_Mph, Filrefspd_Mph, Throttlepos_In",
AADL-Designer_CruiseControl_Hci_Model_1,"P_Hci_Process, T_Buttonpanel, T_Drivermodelogic, T_Refspd, T_Instrumentpanel","Breakpedalpressed, Clutchpedalpressed, Autospd_Mph, Engspd_Rpm, Cruiseactive, Refspd_Mph, Breakpedalpressed, Clutchpedalpressed, Autospd_Mph, Engspd_Rpm, Cruiseactive, Refspd_Mph, Activate, Cancel, Onnotoff, Incspeed, Decspd, Breakpedalpressed, Clutchpedalpressed, Activate, Cancel, Onnotoff, Cruiseactive, Activate, Cruiseactive, Incspeed, Decspd, Refspd_Mph, Autospd_Mph, Engspd_Rpm, Refspd_Mph",
aadl-examples_FC_FlightController_Impl_1,GPS,"UART, uart_recv, uart_send, position",GPS.position -> uart_send
aadl-examples_FC_FlightController_Impl_2,GPS,"UART, uart_recv, uart_send, position",GPS.position -> uart_send
aadl-examples_GS_GroundStation_Impl_1,"BUS_HW, RADIO_HW, MEM_HW, PROC_SW, RadioDriver, SendMessagesServiceGS, PROC_HW","RFA, radio_recv, radio_send, recv_data_in, recv_data_out, send_data_in, send_data_out, GSA, RFA, GSA, recv_data, send_data, recv_data, send_data, AutomationRequest, OperatingRegion, LineSearchTask, OperatingRegion, LineSearchTask, AutomationRequest, GSA","SendMessagesServiceGS.OperatingRegion -> RadioDriver.OperatingRegion, SendMessagesServiceGS.LineSearchTask -> RadioDriver.LineSearchTask, SendMessagesServiceGS.AutomationRequest -> RadioDriver.AutomationRequest, RFA -> RADIO_HW.RFA, radio_recv -> RADIO_HW.recv_data_in, BUS_HW -> RADIO_HW.GSA, BUS_HW -> PROC_HW.GSA, BUS_HW -> MEM_HW.GSA, RADIO_HW.recv_data_out -> PROC_SW.RadioDriver.recv_data, RADIO_HW.send_data_out -> radio_send, RADIO_HW.GSA -> BUS_HW, RADIO_HW.RFA -> RFA, MEM_HW.GSA -> BUS_HW, PROC_SW.RadioDriver.send_data -> RADIO_HW.send_data_in, PROC_HW.GSA -> BUS_HW"
aadl-examples_GS_GroundStation_Impl_2,"BUS_HW, RADIO_HW, MEM_HW, PROC_SW, RadioDriver, SendMessagesServiceGS, PROC_HW","RFA, radio_recv, radio_send, recv_data_in, recv_data_out, send_data_in, send_data_out, GSA, RFA, GSA, recv_data, send_data, recv_data, send_data, AutomationRequest, OperatingRegion, LineSearchTask, OperatingRegion, LineSearchTask, AutomationRequest, GSA","SendMessagesServiceGS.OperatingRegion -> RadioDriver.OperatingRegion, SendMessagesServiceGS.LineSearchTask -> RadioDriver.LineSearchTask, SendMessagesServiceGS.AutomationRequest -> RadioDriver.AutomationRequest, RFA -> RADIO_HW.RFA, radio_recv -> RADIO_HW.recv_data_in, BUS_HW -> RADIO_HW.GSA, BUS_HW -> PROC_HW.GSA, BUS_HW -> MEM_HW.GSA, RADIO_HW.recv_data_out -> PROC_SW.RadioDriver.recv_data, RADIO_HW.send_data_out -> radio_send, RADIO_HW.GSA -> BUS_HW, RADIO_HW.RFA -> RFA, MEM_HW.GSA -> BUS_HW, PROC_SW.RadioDriver.send_data -> RADIO_HW.send_data_in, PROC_HW.GSA -> BUS_HW"
aadl-examples_Hardware_PCB_clock_1,"main_bus, maintenance, nic, timers, ebc, cpu, ram, rom, hmi, power_bus, power, internal_maintenance_bus, clock_controller","sense, ui_touch, act, ui_image, ui_sound, connectors, serial_bus, usb_bus, lvds_bus, hdmi_bus, vga_bus, ethernet, maintenance_bus, maintenance_bus, provision_bus, system_bus, power_supply, mp_clock, mtm_bus, system_bus, ethernet, power_supply, nic_clock, mtm_bus, system_bus, peripheral_power, system_bus, serial_bus, usb_bus, lvds_bus, power_supply, system_bus, mtm_bus, gpio, cpu_clock, power_supply, system_bus, power_supply, mtm_bus, system_bus, power_supply, mtm_bus, system_bus, power_supply, dc_clock, sc_clock, mtm_bus, hdmi_bus, vga_bus, ui_image, ui_sound, ui_touch, power_supply, system_bus, peripheral_power, mtm_bus, cpu_clock, nic_clock, mp_clock, dc_clock, sc_clock, clk_pwr","sense.ui_touch -> hmi.ui_touch, ethernet -> nic.ethernet, maintenance_bus -> maintenance.maintenance_bus, main_bus -> cpu.ram.system_bus, main_bus -> cpu.rom.system_bus, main_bus -> ebc.system_bus, main_bus -> nic.system_bus, main_bus -> hmi.system_bus, main_bus -> maintenance.system_bus, main_bus -> power.system_bus, maintenance.mtm_bus -> internal_maintenance_bus, nic.ethernet -> ethernet, timers.system_bus -> main_bus, ebc.serial_bus -> connectors.serial_bus, ebc.usb_bus -> connectors.usb_bus, ebc.lvds_bus -> connectors.lvds_bus, hmi.hdmi_bus -> connectors.hdmi_bus, hmi.vga_bus -> connectors.vga_bus, hmi.ui_image -> act.ui_image, hmi.ui_sound -> act.ui_sound, power_bus -> cpu.ram.power_supply, power_bus -> cpu.rom.power_supply, power_bus -> maintenance.power_supply, power_bus -> nic.power_supply, power_bus -> ebc.power_supply, power_bus -> hmi.power_supply, power.power_supply -> power_bus, internal_maintenance_bus -> cpu.ram.mtm_bus, internal_maintenance_bus -> cpu.rom.mtm_bus, internal_maintenance_bus -> nic.mtm_bus, internal_maintenance_bus -> hmi.mtm_bus, clock_controller.cpu_clock -> cpu.cpu_clock, clock_controller.nic_clock -> nic.nic_clock, clock_controller.mp_clock -> maintenance.mp_clock, clock_controller.dc_clock -> hmi.dc_clock, clock_controller.sc_clock -> hmi.sc_clock"
aadl-examples_Hardware_PCB_i_1,"main_bus, maintenance, nic, timers, ebc, cpu, ram, rom, hmi","sense, ui_touch, act, ui_image, ui_sound, connectors, serial_bus, usb_bus, lvds_bus, hdmi_bus, vga_bus, ethernet, maintenance_bus, maintenance_bus, provision_bus, system_bus, power_supply, mp_clock, mtm_bus, system_bus, ethernet, power_supply, nic_clock, mtm_bus, system_bus, peripheral_power, system_bus, serial_bus, usb_bus, lvds_bus, power_supply, system_bus, mtm_bus, gpio, cpu_clock, power_supply, system_bus, power_supply, mtm_bus, system_bus, power_supply, mtm_bus, system_bus, power_supply, dc_clock, sc_clock, mtm_bus, hdmi_bus, vga_bus, ui_image, ui_sound, ui_touch","sense.ui_touch -> hmi.ui_touch, ethernet -> nic.ethernet, maintenance_bus -> maintenance.maintenance_bus, main_bus -> cpu.ram.system_bus, main_bus -> cpu.rom.system_bus, main_bus -> ebc.system_bus, main_bus -> nic.system_bus, main_bus -> hmi.system_bus, main_bus -> maintenance.system_bus, nic.ethernet -> ethernet, timers.system_bus -> main_bus, ebc.serial_bus -> connectors.serial_bus, ebc.usb_bus -> connectors.usb_bus, ebc.lvds_bus -> connectors.lvds_bus, hmi.hdmi_bus -> connectors.hdmi_bus, hmi.vga_bus -> connectors.vga_bus, hmi.ui_image -> act.ui_image, hmi.ui_sound -> act.ui_sound"
aadl-examples_Hardware_PCB_mp_1,"main_bus, maintenance, nic, timers, ebc, cpu, ram, rom, hmi, power_bus, power, internal_maintenance_bus","sense, ui_touch, act, ui_image, ui_sound, connectors, serial_bus, usb_bus, lvds_bus, hdmi_bus, vga_bus, ethernet, maintenance_bus, maintenance_bus, provision_bus, system_bus, power_supply, mp_clock, mtm_bus, system_bus, ethernet, power_supply, nic_clock, mtm_bus, system_bus, peripheral_power, system_bus, serial_bus, usb_bus, lvds_bus, power_supply, system_bus, mtm_bus, gpio, cpu_clock, power_supply, system_bus, power_supply, mtm_bus, system_bus, power_supply, mtm_bus, system_bus, power_supply, dc_clock, sc_clock, mtm_bus, hdmi_bus, vga_bus, ui_image, ui_sound, ui_touch, power_supply, system_bus, peripheral_power, mtm_bus","sense.ui_touch -> hmi.ui_touch, ethernet -> nic.ethernet, maintenance_bus -> maintenance.maintenance_bus, main_bus -> cpu.ram.system_bus, main_bus -> cpu.rom.system_bus, main_bus -> ebc.system_bus, main_bus -> nic.system_bus, main_bus -> hmi.system_bus, main_bus -> maintenance.system_bus, main_bus -> power.system_bus, maintenance.mtm_bus -> internal_maintenance_bus, nic.ethernet -> ethernet, timers.system_bus -> main_bus, ebc.serial_bus -> connectors.serial_bus, ebc.usb_bus -> connectors.usb_bus, ebc.lvds_bus -> connectors.lvds_bus, hmi.hdmi_bus -> connectors.hdmi_bus, hmi.vga_bus -> connectors.vga_bus, hmi.ui_image -> act.ui_image, hmi.ui_sound -> act.ui_sound, power_bus -> cpu.ram.power_supply, power_bus -> cpu.rom.power_supply, power_bus -> maintenance.power_supply, power_bus -> nic.power_supply, power_bus -> ebc.power_supply, power_bus -> hmi.power_supply, power.power_supply -> power_bus, internal_maintenance_bus -> cpu.ram.mtm_bus, internal_maintenance_bus -> cpu.rom.mtm_bus, internal_maintenance_bus -> nic.mtm_bus, internal_maintenance_bus -> hmi.mtm_bus"
aadl-examples_Hardware_PCB_power_1,"main_bus, maintenance, nic, timers, ebc, cpu, ram, rom, hmi, power_bus, power","sense, ui_touch, act, ui_image, ui_sound, connectors, serial_bus, usb_bus, lvds_bus, hdmi_bus, vga_bus, ethernet, maintenance_bus, maintenance_bus, provision_bus, system_bus, power_supply, mp_clock, mtm_bus, system_bus, ethernet, power_supply, nic_clock, mtm_bus, system_bus, peripheral_power, system_bus, serial_bus, usb_bus, lvds_bus, power_supply, system_bus, mtm_bus, gpio, cpu_clock, power_supply, system_bus, power_supply, mtm_bus, system_bus, power_supply, mtm_bus, system_bus, power_supply, dc_clock, sc_clock, mtm_bus, hdmi_bus, vga_bus, ui_image, ui_sound, ui_touch, power_supply, system_bus, peripheral_power, mtm_bus","sense.ui_touch -> hmi.ui_touch, ethernet -> nic.ethernet, maintenance_bus -> maintenance.maintenance_bus, main_bus -> cpu.ram.system_bus, main_bus -> cpu.rom.system_bus, main_bus -> ebc.system_bus, main_bus -> nic.system_bus, main_bus -> hmi.system_bus, main_bus -> maintenance.system_bus, main_bus -> power.system_bus, nic.ethernet -> ethernet, timers.system_bus -> main_bus, ebc.serial_bus -> connectors.serial_bus, ebc.usb_bus -> connectors.usb_bus, ebc.lvds_bus -> connectors.lvds_bus, hmi.hdmi_bus -> connectors.hdmi_bus, hmi.vga_bus -> connectors.vga_bus, hmi.ui_image -> act.ui_image, hmi.ui_sound -> act.ui_sound, power_bus -> cpu.ram.power_supply, power_bus -> cpu.rom.power_supply, power_bus -> maintenance.power_supply, power_bus -> nic.power_supply, power_bus -> ebc.power_supply, power_bus -> hmi.power_supply, power.power_supply -> power_bus"
aadl-examples_Human_Machine_Interface_HMI_i_1,"ts, dc, sp, sc","system_bus, power_supply, dc_clock, sc_clock, mtm_bus, hdmi_bus, vga_bus, ui_image, ui_sound, ui_touch, ui_image, image, ui_touch, finger_location, system_bus, video_bus, dc_clock, power_supply, mtm_bus, hdmi_bus, vga_bus, audio_bus, sound, system_bus, audio_bus, power_supply, sc_clock, mtm_bus",
